h_value,rowid,lon,lat,zone,year,rcp,spp,total_value,time_step
0.10261868099526812,2442,-116.5,10.5,CCZ,2048,rcp45,yft,0.10261868099526812,future
0.10907151794526726,2443,-114.5,10.5,CCZ,2048,rcp45,yft,0.10907151794526726,future
0.08692918931289265,2508,-154.5,12.5,CCZ,2048,rcp45,yft,0.08692918931289265,future
0.08742057879377775,2510,-150.5,12.5,CCZ,2048,rcp45,yft,0.08742057879377775,future
0.08737708492359769,2511,-148.5,12.5,CCZ,2048,rcp45,yft,0.08737708492359769,future
0.08707627122445653,2512,-146.5,12.5,CCZ,2048,rcp45,yft,0.08707627122445653,future
0.08654077195872863,2513,-144.5,12.5,CCZ,2048,rcp45,yft,0.08654077195872863,future
0.08564607769949363,2514,-142.5,12.5,CCZ,2048,rcp45,yft,0.08564607769949363,future
0.08450182930876812,2515,-140.5,12.5,CCZ,2048,rcp45,yft,0.08450182930876812,future
0.08341570212117706,2516,-138.5,12.5,CCZ,2048,rcp45,yft,0.08341570212117706,future
0.08239571443603685,2517,-136.5,12.5,CCZ,2048,rcp45,yft,0.08239571443603685,future
0.08146979128165792,2518,-134.5,12.5,CCZ,2048,rcp45,yft,0.08146979128165792,future
0.08081722362355019,2519,-132.5,12.5,CCZ,2048,rcp45,yft,0.08081722362355019,future
0.08047816945084682,2520,-130.5,12.5,CCZ,2048,rcp45,yft,0.08047816945084682,future
0.08061685403420898,2521,-128.5,12.5,CCZ,2048,rcp45,yft,0.08061685403420898,future
0.0812104248519366,2522,-126.5,12.5,CCZ,2048,rcp45,yft,0.0812104248519366,future
0.08219227278217052,2523,-124.5,12.5,CCZ,2048,rcp45,yft,0.08219227278217052,future
0.08335904414222266,2524,-122.5,12.5,CCZ,2048,rcp45,yft,0.08335904414222266,future
0.08463120677818853,2525,-120.5,12.5,CCZ,2048,rcp45,yft,0.08463120677818853,future
0.08672260351401442,2526,-118.5,12.5,CCZ,2048,rcp45,yft,0.08672260351401442,future
0.08995977936622997,2527,-116.5,12.5,CCZ,2048,rcp45,yft,0.08995977936622997,future
0.09447339584585279,2528,-114.5,12.5,CCZ,2048,rcp45,yft,0.09447339584585279,future
0.0633016309972542,2599,-142.5,14.5,CCZ,2048,rcp45,yft,0.0633016309972542,future
0.06295619297695036,2600,-140.5,14.5,CCZ,2048,rcp45,yft,0.06295619297695036,future
0.06255422534498697,2601,-138.5,14.5,CCZ,2048,rcp45,yft,0.06255422534498697,future
0.06203999537198494,2602,-136.5,14.5,CCZ,2048,rcp45,yft,0.06203999537198494,future
0.06161420615777993,2603,-134.5,14.5,CCZ,2048,rcp45,yft,0.06161420615777993,future
0.06135371500082935,2604,-132.5,14.5,CCZ,2048,rcp45,yft,0.06135371500082935,future
0.061338165542110794,2605,-130.5,14.5,CCZ,2048,rcp45,yft,0.061338165542110794,future
0.06153009715490043,2606,-128.5,14.5,CCZ,2048,rcp45,yft,0.06153009715490043,future
0.06199374791079512,2607,-126.5,14.5,CCZ,2048,rcp45,yft,0.06199374791079512,future
0.06295739805015425,2608,-124.5,14.5,CCZ,2048,rcp45,yft,0.06295739805015425,future
0.06431921297917143,2609,-122.5,14.5,CCZ,2048,rcp45,yft,0.06431921297917143,future
0.06611959746805951,2610,-120.5,14.5,CCZ,2048,rcp45,yft,0.06611959746805951,future
0.06852163640238966,2611,-118.5,14.5,CCZ,2048,rcp45,yft,0.06852163640238966,future
0.07133250406089549,2612,-116.5,14.5,CCZ,2048,rcp45,yft,0.07133250406089549,future
0.07447999820578843,2613,-114.5,14.5,CCZ,2048,rcp45,yft,0.07447999820578843,future
0.043139827505607777,2688,-134.5,16.5,CCZ,2048,rcp45,yft,0.043139827505607777,future
0.04288513689728765,2689,-132.5,16.5,CCZ,2048,rcp45,yft,0.04288513689728765,future
0.042825334278556206,2690,-130.5,16.5,CCZ,2048,rcp45,yft,0.042825334278556206,future
0.04315358306242464,2691,-128.5,16.5,CCZ,2048,rcp45,yft,0.04315358306242464,future
0.043983252922771505,2692,-126.5,16.5,CCZ,2048,rcp45,yft,0.043983252922771505,future
0.045423248472313084,2693,-124.5,16.5,CCZ,2048,rcp45,yft,0.045423248472313084,future
0.047439431451493874,2694,-122.5,16.5,CCZ,2048,rcp45,yft,0.047439431451493874,future
0.04981698258779943,2695,-120.5,16.5,CCZ,2048,rcp45,yft,0.04981698258779943,future
0.05250411490366485,2696,-118.5,16.5,CCZ,2048,rcp45,yft,0.05250411490366485,future
0.055285432046124086,2697,-116.5,16.5,CCZ,2048,rcp45,yft,0.055285432046124086,future
0.03345285129034892,2774,-132.5,18.5,CCZ,2048,rcp45,yft,0.03345285129034892,future
0.033481029531685635,2775,-130.5,18.5,CCZ,2048,rcp45,yft,0.033481029531685635,future
0.03487028831538434,2777,-126.5,18.5,CCZ,2048,rcp45,yft,0.03487028831538434,future
0.03644115473919859,2778,-124.5,18.5,CCZ,2048,rcp45,yft,0.03644115473919859,future
0.0796669225868148,2254,-152.5,6.5,CCZ,2048,rcp85,yft,0.0796669225868148,future
0.07842294964939357,2255,-150.5,6.5,CCZ,2048,rcp85,yft,0.07842294964939357,future
0.07618278717078888,2257,-146.5,6.5,CCZ,2048,rcp85,yft,0.07618278717078888,future
0.07507562033909683,2258,-144.5,6.5,CCZ,2048,rcp85,yft,0.07507562033909683,future
0.07431067415745929,2259,-142.5,6.5,CCZ,2048,rcp85,yft,0.07431067415745929,future
0.0737038326721328,2260,-140.5,6.5,CCZ,2048,rcp85,yft,0.0737038326721328,future
0.08254765189485624,2336,-158.5,8.5,CCZ,2048,rcp85,yft,0.08254765189485624,future
0.08075735145636524,2337,-156.5,8.5,CCZ,2048,rcp85,yft,0.08075735145636524,future
0.0790544367628172,2338,-154.5,8.5,CCZ,2048,rcp85,yft,0.0790544367628172,future
0.07769565163956334,2339,-152.5,8.5,CCZ,2048,rcp85,yft,0.07769565163956334,future
0.07655190327204764,2340,-150.5,8.5,CCZ,2048,rcp85,yft,0.07655190327204764,future
0.07537707277030373,2341,-148.5,8.5,CCZ,2048,rcp85,yft,0.07537707277030373,future
0.0742749358760193,2342,-146.5,8.5,CCZ,2048,rcp85,yft,0.0742749358760193,future
0.07343211114251366,2343,-144.5,8.5,CCZ,2048,rcp85,yft,0.07343211114251366,future
0.07296186761232092,2344,-142.5,8.5,CCZ,2048,rcp85,yft,0.07296186761232092,future
0.07278373051667583,2345,-140.5,8.5,CCZ,2048,rcp85,yft,0.07278373051667583,future
0.07256709120701998,2346,-138.5,8.5,CCZ,2048,rcp85,yft,0.07256709120701998,future
0.07257352945938085,2347,-136.5,8.5,CCZ,2048,rcp85,yft,0.07257352945938085,future
0.07302466465625913,2348,-134.5,8.5,CCZ,2048,rcp85,yft,0.07302466465625913,future
0.07390601242271562,2349,-132.5,8.5,CCZ,2048,rcp85,yft,0.07390601242271562,future
0.07535559734484801,2350,-130.5,8.5,CCZ,2048,rcp85,yft,0.07535559734484801,future
0.0771869642388386,2351,-128.5,8.5,CCZ,2048,rcp85,yft,0.0771869642388386,future
0.07921221359477687,2352,-126.5,8.5,CCZ,2048,rcp85,yft,0.07921221359477687,future
0.09020315595747284,2355,-120.5,8.5,CCZ,2048,rcp85,yft,0.09020315595747284,future
0.09671323622266452,2356,-118.5,8.5,CCZ,2048,rcp85,yft,0.09671323622266452,future
0.10418838712697227,2357,-116.5,8.5,CCZ,2048,rcp85,yft,0.10418838712697227,future
0.08543734366927917,2421,-158.5,10.5,CCZ,2048,rcp85,yft,0.08543734366927917,future
0.08455822810841103,2422,-156.5,10.5,CCZ,2048,rcp85,yft,0.08455822810841103,future
0.0838768804096617,2423,-154.5,10.5,CCZ,2048,rcp85,yft,0.0838768804096617,future
0.08344086725264788,2424,-152.5,10.5,CCZ,2048,rcp85,yft,0.08344086725264788,future
0.08327993667141223,2425,-150.5,10.5,CCZ,2048,rcp85,yft,0.08327993667141223,future
0.08319565215303253,2426,-148.5,10.5,CCZ,2048,rcp85,yft,0.08319565215303253,future
0.08310125519831975,2427,-146.5,10.5,CCZ,2048,rcp85,yft,0.08310125519831975,future
0.08281224601281185,2428,-144.5,10.5,CCZ,2048,rcp85,yft,0.08281224601281185,future
0.08268322685034944,2429,-142.5,10.5,CCZ,2048,rcp85,yft,0.08268322685034944,future
0.0825735713976125,2430,-140.5,10.5,CCZ,2048,rcp85,yft,0.0825735713976125,future
0.08276684483280407,2431,-138.5,10.5,CCZ,2048,rcp85,yft,0.08276684483280407,future
0.08306100337843719,2432,-136.5,10.5,CCZ,2048,rcp85,yft,0.08306100337843719,future
0.08331806670563915,2433,-134.5,10.5,CCZ,2048,rcp85,yft,0.08331806670563915,future
0.08365081912294652,2434,-132.5,10.5,CCZ,2048,rcp85,yft,0.08365081912294652,future
0.08400357910431921,2435,-130.5,10.5,CCZ,2048,rcp85,yft,0.08400357910431921,future
0.08530800849742566,2436,-128.5,10.5,CCZ,2048,rcp85,yft,0.08530800849742566,future
0.08698296944688384,2437,-126.5,10.5,CCZ,2048,rcp85,yft,0.08698296944688384,future
0.08875732958161583,2438,-124.5,10.5,CCZ,2048,rcp85,yft,0.08875732958161583,future
0.09191514122843124,2439,-122.5,10.5,CCZ,2048,rcp85,yft,0.09191514122843124,future
0.09746228247725715,2440,-120.5,10.5,CCZ,2048,rcp85,yft,0.09746228247725715,future
0.1052323894885679,2441,-118.5,10.5,CCZ,2048,rcp85,yft,0.1052323894885679,future
0.11481862336707613,2442,-116.5,10.5,CCZ,2048,rcp85,yft,0.11481862336707613,future
0.12412867066450418,2443,-114.5,10.5,CCZ,2048,rcp85,yft,0.12412867066450418,future
0.07782421980906899,2508,-154.5,12.5,CCZ,2048,rcp85,yft,0.07782421980906899,future
0.07895407199005906,2510,-150.5,12.5,CCZ,2048,rcp85,yft,0.07895407199005906,future
0.07948614006939655,2511,-148.5,12.5,CCZ,2048,rcp85,yft,0.07948614006939655,future
0.08023017316979048,2512,-146.5,12.5,CCZ,2048,rcp85,yft,0.08023017316979048,future
0.0811383334803395,2513,-144.5,12.5,CCZ,2048,rcp85,yft,0.0811383334803395,future
0.08201717317570001,2514,-142.5,12.5,CCZ,2048,rcp85,yft,0.08201717317570001,future
0.08231277659069748,2515,-140.5,12.5,CCZ,2048,rcp85,yft,0.08231277659069748,future
0.08211761470496033,2516,-138.5,12.5,CCZ,2048,rcp85,yft,0.08211761470496033,future
0.08207465219311416,2517,-136.5,12.5,CCZ,2048,rcp85,yft,0.08207465219311416,future
0.0823850089024442,2518,-134.5,12.5,CCZ,2048,rcp85,yft,0.0823850089024442,future
0.08300121215870604,2519,-132.5,12.5,CCZ,2048,rcp85,yft,0.08300121215870604,future
0.08388947286099817,2520,-130.5,12.5,CCZ,2048,rcp85,yft,0.08388947286099817,future
0.08505414810497312,2521,-128.5,12.5,CCZ,2048,rcp85,yft,0.08505414810497312,future
0.08628836506977677,2522,-126.5,12.5,CCZ,2048,rcp85,yft,0.08628836506977677,future
0.08788094817039868,2523,-124.5,12.5,CCZ,2048,rcp85,yft,0.08788094817039868,future
0.09037498021886374,2524,-122.5,12.5,CCZ,2048,rcp85,yft,0.09037498021886374,future
0.09389519613857071,2525,-120.5,12.5,CCZ,2048,rcp85,yft,0.09389519613857071,future
0.09822235116735102,2526,-118.5,12.5,CCZ,2048,rcp85,yft,0.09822235116735102,future
0.10400242533069103,2527,-116.5,12.5,CCZ,2048,rcp85,yft,0.10400242533069103,future
0.11113393205838899,2528,-114.5,12.5,CCZ,2048,rcp85,yft,0.11113393205838899,future
0.06733240788647285,2599,-142.5,14.5,CCZ,2048,rcp85,yft,0.06733240788647285,future
0.0685079343772183,2600,-140.5,14.5,CCZ,2048,rcp85,yft,0.0685079343772183,future
0.06937622535042465,2601,-138.5,14.5,CCZ,2048,rcp85,yft,0.06937622535042465,future
0.07009291419914612,2602,-136.5,14.5,CCZ,2048,rcp85,yft,0.07009291419914612,future
0.07070232239008571,2603,-134.5,14.5,CCZ,2048,rcp85,yft,0.07070232239008571,future
0.07108986808452757,2604,-132.5,14.5,CCZ,2048,rcp85,yft,0.07108986808452757,future
0.07127602107357234,2605,-130.5,14.5,CCZ,2048,rcp85,yft,0.07127602107357234,future
0.07152695711314057,2606,-128.5,14.5,CCZ,2048,rcp85,yft,0.07152695711314057,future
0.07245443565382932,2607,-126.5,14.5,CCZ,2048,rcp85,yft,0.07245443565382932,future
0.07427870897420992,2608,-124.5,14.5,CCZ,2048,rcp85,yft,0.07427870897420992,future
0.076816061589246,2609,-122.5,14.5,CCZ,2048,rcp85,yft,0.076816061589246,future
0.07996764309549084,2610,-120.5,14.5,CCZ,2048,rcp85,yft,0.07996764309549084,future
0.08351656309484194,2611,-118.5,14.5,CCZ,2048,rcp85,yft,0.08351656309484194,future
0.08754830745359261,2612,-116.5,14.5,CCZ,2048,rcp85,yft,0.08754830745359261,future
0.09237773801820974,2613,-114.5,14.5,CCZ,2048,rcp85,yft,0.09237773801820974,future
0.0522583979764022,2688,-134.5,16.5,CCZ,2048,rcp85,yft,0.0522583979764022,future
0.05209313509597754,2689,-132.5,16.5,CCZ,2048,rcp85,yft,0.05209313509597754,future
0.0518727374728769,2690,-130.5,16.5,CCZ,2048,rcp85,yft,0.0518727374728769,future
0.051930037540538855,2691,-128.5,16.5,CCZ,2048,rcp85,yft,0.051930037540538855,future
0.052548366734602794,2692,-126.5,16.5,CCZ,2048,rcp85,yft,0.052548366734602794,future
0.05399742134613916,2693,-124.5,16.5,CCZ,2048,rcp85,yft,0.05399742134613916,future
0.05634494120022283,2694,-122.5,16.5,CCZ,2048,rcp85,yft,0.05634494120022283,future
0.05930528727670511,2695,-120.5,16.5,CCZ,2048,rcp85,yft,0.05930528727670511,future
0.06254914868623018,2696,-118.5,16.5,CCZ,2048,rcp85,yft,0.06254914868623018,future
0.06593326488897826,2697,-116.5,16.5,CCZ,2048,rcp85,yft,0.06593326488897826,future
0.040195686218794435,2774,-132.5,18.5,CCZ,2048,rcp85,yft,0.040195686218794435,future
0.040010203849912315,2775,-130.5,18.5,CCZ,2048,rcp85,yft,0.040010203849912315,future
0.040456373700484015,2777,-126.5,18.5,CCZ,2048,rcp85,yft,0.040456373700484015,future
0.04186445754021406,2778,-124.5,18.5,CCZ,2048,rcp85,yft,0.04186445754021406,future
0.08295793171661597,2254,-152.5,6.5,CCZ,2049,rcp45,yft,0.08295793171661597,future
0.08118411912194763,2255,-150.5,6.5,CCZ,2049,rcp45,yft,0.08118411912194763,future
0.07821614613446097,2257,-146.5,6.5,CCZ,2049,rcp45,yft,0.07821614613446097,future
0.07679111105001842,2258,-144.5,6.5,CCZ,2049,rcp45,yft,0.07679111105001842,future
0.07563043269328773,2259,-142.5,6.5,CCZ,2049,rcp45,yft,0.07563043269328773,future
0.07484085304895416,2260,-140.5,6.5,CCZ,2049,rcp45,yft,0.07484085304895416,future
0.08856881134367238,2336,-158.5,8.5,CCZ,2049,rcp45,yft,0.08856881134367238,future
0.08719391736667602,2337,-156.5,8.5,CCZ,2049,rcp45,yft,0.08719391736667602,future
0.08570510116017734,2338,-154.5,8.5,CCZ,2049,rcp45,yft,0.08570510116017734,future
0.0842892735187585,2339,-152.5,8.5,CCZ,2049,rcp45,yft,0.0842892735187585,future
0.08301200884549569,2340,-150.5,8.5,CCZ,2049,rcp45,yft,0.08301200884549569,future
0.08166782072900483,2341,-148.5,8.5,CCZ,2049,rcp45,yft,0.08166782072900483,future
0.08013581849324206,2342,-146.5,8.5,CCZ,2049,rcp45,yft,0.08013581849324206,future
0.07843382998059194,2343,-144.5,8.5,CCZ,2049,rcp45,yft,0.07843382998059194,future
0.07687093905406073,2344,-142.5,8.5,CCZ,2049,rcp45,yft,0.07687093905406073,future
0.07548074959777296,2345,-140.5,8.5,CCZ,2049,rcp45,yft,0.07548074959777296,future
0.07442395074758679,2346,-138.5,8.5,CCZ,2049,rcp45,yft,0.07442395074758679,future
0.07382636315499742,2347,-136.5,8.5,CCZ,2049,rcp45,yft,0.07382636315499742,future
0.07361437861497204,2348,-134.5,8.5,CCZ,2049,rcp45,yft,0.07361437861497204,future
0.07381987234111874,2349,-132.5,8.5,CCZ,2049,rcp45,yft,0.07381987234111874,future
0.07466242815523097,2350,-130.5,8.5,CCZ,2049,rcp45,yft,0.07466242815523097,future
0.07623446975291398,2351,-128.5,8.5,CCZ,2049,rcp45,yft,0.07623446975291398,future
0.07901112271550421,2352,-126.5,8.5,CCZ,2049,rcp45,yft,0.07901112271550421,future
0.09404806829600905,2355,-120.5,8.5,CCZ,2049,rcp45,yft,0.09404806829600905,future
0.10080893539513151,2356,-118.5,8.5,CCZ,2049,rcp45,yft,0.10080893539513151,future
0.10688471582640582,2357,-116.5,8.5,CCZ,2049,rcp45,yft,0.10688471582640582,future
0.09486224967986345,2421,-158.5,10.5,CCZ,2049,rcp45,yft,0.09486224967986345,future
0.09392992649615431,2422,-156.5,10.5,CCZ,2049,rcp45,yft,0.09392992649615431,future
0.09270826486560206,2423,-154.5,10.5,CCZ,2049,rcp45,yft,0.09270826486560206,future
0.09184067337385687,2424,-152.5,10.5,CCZ,2049,rcp45,yft,0.09184067337385687,future
0.0912891608507683,2425,-150.5,10.5,CCZ,2049,rcp45,yft,0.0912891608507683,future
0.0905388638493605,2426,-148.5,10.5,CCZ,2049,rcp45,yft,0.0905388638493605,future
0.08924172391804558,2427,-146.5,10.5,CCZ,2049,rcp45,yft,0.08924172391804558,future
0.08780503331217913,2428,-144.5,10.5,CCZ,2049,rcp45,yft,0.08780503331217913,future
0.08627866678095113,2429,-142.5,10.5,CCZ,2049,rcp45,yft,0.08627866678095113,future
0.08470012779192378,2430,-140.5,10.5,CCZ,2049,rcp45,yft,0.08470012779192378,future
0.08327973765941958,2431,-138.5,10.5,CCZ,2049,rcp45,yft,0.08327973765941958,future
0.08213531540241092,2432,-136.5,10.5,CCZ,2049,rcp45,yft,0.08213531540241092,future
0.0814068010658957,2433,-134.5,10.5,CCZ,2049,rcp45,yft,0.0814068010658957,future
0.0811555955830651,2434,-132.5,10.5,CCZ,2049,rcp45,yft,0.0811555955830651,future
0.08106613062166917,2435,-130.5,10.5,CCZ,2049,rcp45,yft,0.08106613062166917,future
0.0816114900711303,2436,-128.5,10.5,CCZ,2049,rcp45,yft,0.0816114900711303,future
0.08312808633005868,2437,-126.5,10.5,CCZ,2049,rcp45,yft,0.08312808633005868,future
0.08549188676988706,2438,-124.5,10.5,CCZ,2049,rcp45,yft,0.08549188676988706,future
0.08849441880981129,2439,-122.5,10.5,CCZ,2049,rcp45,yft,0.08849441880981129,future
0.09215178994539504,2440,-120.5,10.5,CCZ,2049,rcp45,yft,0.09215178994539504,future
0.09653429376582304,2441,-118.5,10.5,CCZ,2049,rcp45,yft,0.09653429376582304,future
0.10161142480016375,2442,-116.5,10.5,CCZ,2049,rcp45,yft,0.10161142480016375,future
0.1075170915767861,2443,-114.5,10.5,CCZ,2049,rcp45,yft,0.1075170915767861,future
0.08504315298826745,2508,-154.5,12.5,CCZ,2049,rcp45,yft,0.08504315298826745,future
0.08554264639193813,2510,-150.5,12.5,CCZ,2049,rcp45,yft,0.08554264639193813,future
0.08556401446306458,2511,-148.5,12.5,CCZ,2049,rcp45,yft,0.08556401446306458,future
0.0853558816209746,2512,-146.5,12.5,CCZ,2049,rcp45,yft,0.0853558816209746,future
0.08489511664568757,2513,-144.5,12.5,CCZ,2049,rcp45,yft,0.08489511664568757,future
0.0840697324407908,2514,-142.5,12.5,CCZ,2049,rcp45,yft,0.0840697324407908,future
0.08306616354578485,2515,-140.5,12.5,CCZ,2049,rcp45,yft,0.08306616354578485,future
0.08209320037470509,2516,-138.5,12.5,CCZ,2049,rcp45,yft,0.08209320037470509,future
0.08111954990696782,2517,-136.5,12.5,CCZ,2049,rcp45,yft,0.08111954990696782,future
0.08032026929625619,2518,-134.5,12.5,CCZ,2049,rcp45,yft,0.08032026929625619,future
0.07984051781628902,2519,-132.5,12.5,CCZ,2049,rcp45,yft,0.07984051781628902,future
0.07967079149481529,2520,-130.5,12.5,CCZ,2049,rcp45,yft,0.07967079149481529,future
0.0799625138170086,2521,-128.5,12.5,CCZ,2049,rcp45,yft,0.0799625138170086,future
0.08064134547021241,2522,-126.5,12.5,CCZ,2049,rcp45,yft,0.08064134547021241,future
0.0816369904205203,2523,-124.5,12.5,CCZ,2049,rcp45,yft,0.0816369904205203,future
0.08267007956358913,2524,-122.5,12.5,CCZ,2049,rcp45,yft,0.08267007956358913,future
0.0837680916301906,2525,-120.5,12.5,CCZ,2049,rcp45,yft,0.0837680916301906,future
0.0857079006382264,2526,-118.5,12.5,CCZ,2049,rcp45,yft,0.0857079006382264,future
0.08877594404232998,2527,-116.5,12.5,CCZ,2049,rcp45,yft,0.08877594404232998,future
0.09315807242334508,2528,-114.5,12.5,CCZ,2049,rcp45,yft,0.09315807242334508,future
0.06204781865623469,2599,-142.5,14.5,CCZ,2049,rcp45,yft,0.06204781865623469,future
0.06178167943532268,2600,-140.5,14.5,CCZ,2049,rcp45,yft,0.06178167943532268,future
0.06143962180552383,2601,-138.5,14.5,CCZ,2049,rcp45,yft,0.06143962180552383,future
0.060986992903053754,2602,-136.5,14.5,CCZ,2049,rcp45,yft,0.060986992903053754,future
0.060642345439797886,2603,-134.5,14.5,CCZ,2049,rcp45,yft,0.060642345439797886,future
0.06048270642835026,2604,-132.5,14.5,CCZ,2049,rcp45,yft,0.06048270642835026,future
0.0605857870541513,2605,-130.5,14.5,CCZ,2049,rcp45,yft,0.0605857870541513,future
0.06093673794142281,2606,-128.5,14.5,CCZ,2049,rcp45,yft,0.06093673794142281,future
0.06153109945201626,2607,-126.5,14.5,CCZ,2049,rcp45,yft,0.06153109945201626,future
0.06251035029223809,2608,-124.5,14.5,CCZ,2049,rcp45,yft,0.06251035029223809,future
0.0637807395736066,2609,-122.5,14.5,CCZ,2049,rcp45,yft,0.0637807395736066,future
0.06545686157187447,2610,-120.5,14.5,CCZ,2049,rcp45,yft,0.06545686157187447,future
0.06774963630596174,2611,-118.5,14.5,CCZ,2049,rcp45,yft,0.06774963630596174,future
0.07048668817151338,2612,-116.5,14.5,CCZ,2049,rcp45,yft,0.07048668817151338,future
0.07365093719757472,2613,-114.5,14.5,CCZ,2049,rcp45,yft,0.07365093719757472,future
0.0421948842801309,2688,-134.5,16.5,CCZ,2049,rcp45,yft,0.0421948842801309,future
0.04198537727158207,2689,-132.5,16.5,CCZ,2049,rcp45,yft,0.04198537727158207,future
0.042038095746344574,2690,-130.5,16.5,CCZ,2049,rcp45,yft,0.042038095746344574,future
0.04250632962794043,2691,-128.5,16.5,CCZ,2049,rcp45,yft,0.04250632962794043,future
0.043451959500089295,2692,-126.5,16.5,CCZ,2049,rcp45,yft,0.043451959500089295,future
0.04495542165629255,2693,-124.5,16.5,CCZ,2049,rcp45,yft,0.04495542165629255,future
0.046964792583215356,2694,-122.5,16.5,CCZ,2049,rcp45,yft,0.046964792583215356,future
0.04932510730577634,2695,-120.5,16.5,CCZ,2049,rcp45,yft,0.04932510730577634,future
0.05198610678780824,2696,-118.5,16.5,CCZ,2049,rcp45,yft,0.05198610678780824,future
0.054786878075295434,2697,-116.5,16.5,CCZ,2049,rcp45,yft,0.054786878075295434,future
0.03276654012734071,2774,-132.5,18.5,CCZ,2049,rcp45,yft,0.03276654012734071,future
0.03285800484203113,2775,-130.5,18.5,CCZ,2049,rcp45,yft,0.03285800484203113,future
0.03438459606453156,2777,-126.5,18.5,CCZ,2049,rcp45,yft,0.03438459606453156,future
0.035993536129050575,2778,-124.5,18.5,CCZ,2049,rcp45,yft,0.035993536129050575,future
0.08421799870363128,2254,-152.5,6.5,CCZ,2049,rcp85,yft,0.08421799870363128,future
0.08234333287691699,2255,-150.5,6.5,CCZ,2049,rcp85,yft,0.08234333287691699,future
0.080400499360015,2257,-146.5,6.5,CCZ,2049,rcp85,yft,0.080400499360015,future
0.07976942953731243,2258,-144.5,6.5,CCZ,2049,rcp85,yft,0.07976942953731243,future
0.07974001920471589,2259,-142.5,6.5,CCZ,2049,rcp85,yft,0.07974001920471589,future
0.07952491502510382,2260,-140.5,6.5,CCZ,2049,rcp85,yft,0.07952491502510382,future
0.08636048348853365,2336,-158.5,8.5,CCZ,2049,rcp85,yft,0.08636048348853365,future
0.08545721091407661,2337,-156.5,8.5,CCZ,2049,rcp85,yft,0.08545721091407661,future
0.0842917836853303,2338,-154.5,8.5,CCZ,2049,rcp85,yft,0.0842917836853303,future
0.08318159550738832,2339,-152.5,8.5,CCZ,2049,rcp85,yft,0.08318159550738832,future
0.08264263377835353,2340,-150.5,8.5,CCZ,2049,rcp85,yft,0.08264263377835353,future
0.08246231634014597,2341,-148.5,8.5,CCZ,2049,rcp85,yft,0.08246231634014597,future
0.08184698920619365,2342,-146.5,8.5,CCZ,2049,rcp85,yft,0.08184698920619365,future
0.0805699547054246,2343,-144.5,8.5,CCZ,2049,rcp85,yft,0.0805699547054246,future
0.07951252439913029,2344,-142.5,8.5,CCZ,2049,rcp85,yft,0.07951252439913029,future
0.0789842563487279,2345,-140.5,8.5,CCZ,2049,rcp85,yft,0.0789842563487279,future
0.07878832980835189,2346,-138.5,8.5,CCZ,2049,rcp85,yft,0.07878832980835189,future
0.07828557314739253,2347,-136.5,8.5,CCZ,2049,rcp85,yft,0.07828557314739253,future
0.07806567624599364,2348,-134.5,8.5,CCZ,2049,rcp85,yft,0.07806567624599364,future
0.07894885435234755,2349,-132.5,8.5,CCZ,2049,rcp85,yft,0.07894885435234755,future
0.08098844663860898,2350,-130.5,8.5,CCZ,2049,rcp85,yft,0.08098844663860898,future
0.08399222670899083,2351,-128.5,8.5,CCZ,2049,rcp85,yft,0.08399222670899083,future
0.08794601843692362,2352,-126.5,8.5,CCZ,2049,rcp85,yft,0.08794601843692362,future
0.10368950146948919,2355,-120.5,8.5,CCZ,2049,rcp85,yft,0.10368950146948919,future
0.11042976325067382,2356,-118.5,8.5,CCZ,2049,rcp85,yft,0.11042976325067382,future
0.11475575478592265,2357,-116.5,8.5,CCZ,2049,rcp85,yft,0.11475575478592265,future
0.08480199575812246,2421,-158.5,10.5,CCZ,2049,rcp85,yft,0.08480199575812246,future
0.08526431346156946,2422,-156.5,10.5,CCZ,2049,rcp85,yft,0.08526431346156946,future
0.08542112862536061,2423,-154.5,10.5,CCZ,2049,rcp85,yft,0.08542112862536061,future
0.08598283532774076,2424,-152.5,10.5,CCZ,2049,rcp85,yft,0.08598283532774076,future
0.08725955785484983,2425,-150.5,10.5,CCZ,2049,rcp85,yft,0.08725955785484983,future
0.08864880574401468,2426,-148.5,10.5,CCZ,2049,rcp85,yft,0.08864880574401468,future
0.08957464806735516,2427,-146.5,10.5,CCZ,2049,rcp85,yft,0.08957464806735516,future
0.08950271405046807,2428,-144.5,10.5,CCZ,2049,rcp85,yft,0.08950271405046807,future
0.08887473699481536,2429,-142.5,10.5,CCZ,2049,rcp85,yft,0.08887473699481536,future
0.08834826573729516,2430,-140.5,10.5,CCZ,2049,rcp85,yft,0.08834826573729516,future
0.08769411931280047,2431,-138.5,10.5,CCZ,2049,rcp85,yft,0.08769411931280047,future
0.08660029544262215,2432,-136.5,10.5,CCZ,2049,rcp85,yft,0.08660029544262215,future
0.08578790002502501,2433,-134.5,10.5,CCZ,2049,rcp85,yft,0.08578790002502501,future
0.08522606381059936,2434,-132.5,10.5,CCZ,2049,rcp85,yft,0.08522606381059936,future
0.08548536956853545,2435,-130.5,10.5,CCZ,2049,rcp85,yft,0.08548536956853545,future
0.08724967359254758,2436,-128.5,10.5,CCZ,2049,rcp85,yft,0.08724967359254758,future
0.0906079329821902,2437,-126.5,10.5,CCZ,2049,rcp85,yft,0.0906079329821902,future
0.09522336238296705,2438,-124.5,10.5,CCZ,2049,rcp85,yft,0.09522336238296705,future
